Dataset,Protected Attribute,N records (validated),N records (quarantined),Baseline EO gap,Baseline DP gap,N synthesis batches,N synthetic accepted,Pre-rollback EO gap,P2 delta (pre-rollback),Rollback executed,Final EO gap,Provenance nodes,Lineage completeness,Decision coverage
ADULT,race,30162,2399,0.2254,0.1813,4,4666,0.332,-0.1066,True,0.2254,15,1.0,1.0
ADULT,sex,30162,2399,0.0513,0.1562,4,4666,0.0799,-0.0286,True,0.0513,15,1.0,1.0
COMPAS,race,6130,0,0.335,0.318,4,2061,0.3173,+0.0177,True,0.335,14,1.0,1.0
COMPAS,sex,6130,0,0.1003,0.1264,4,2061,0.1661,-0.0658,True,0.1003,14,1.0,1.0
